genome_1	Root; d__Archaea
genome_73	Root; d__Archaea; p__Nanobdellota; c__Nanobdellia; o__Pacearchaeales; f__GW2011-AR1; g__DAIEOU01
genome_74	Root; d__Archaea; p__Nanobdellota; c__Nanobdellia; o__Pacearchaeales; f__GW2011-AR1; g__JAGVXH01
genome_75	Root; d__Archaea; p__Nanobdellota; c__Nanobdellia; o__SCGC-AAA011-G17
genome_76	Root; d__Archaea; p__Nanobdellota; c__Nanobdellia; o__Woesearchaeales
genome_77	Root; d__Archaea; p__Nanobdellota; c__Nanobdellia; o__Woesearchaeales; f__ARS49
genome_78	Root; d__Archaea; p__Nanobdellota; c__Nanobdellia; o__Woesearchaeales; f__BCRBG_07087
genome_79	Root; d__Archaea; p__Nanobdellota; c__Nanobdellia; o__Woesearchaeales; f__GW2011-AR15
genome_80	Root; d__Archaea; p__Nanobdellota; c__Nanobdellia; o__Woesearchaeales; f__GW2011-AR4
genome_81	Root; d__Archaea; p__Nanobdellota; c__Nanobdellia; o__Woesearchaeales; f__JBAZVA01; g__JBAZVA01
genome_82	Root; d__Archaea; p__Nanobdellota; c__Nanobdellia; o__Woesearchaeales; f__SKGA01
genome_83	Root; d__Archaea; p__Nanobdellota; c__Nanobdellia; o__Woesearchaeales; f__UBA11576
genome_84	Root; d__Archaea; p__Nanobdellota; c__Nanobdellia; o__Woesearchaeales; f__UBA525
genome_85	Root; d__Archaea; p__Nanobdellota; c__Nanobdellia; o__Woesearchaeales; f__UBA9642
genome_86	Root; d__Archaea; p__Nanobdellota; c__Nanobdellia; o__Woesearchaeales; f__UBA9642; g__UBA9642
genome_87	Root; d__Archaea; p__Nanobdellota; c__Nanobdellia; o__Woesearchaeales; f__WJIZ01
genome_88	Root; d__Archaea; p__Nanobdellota; c__Nanobdellia; o__Woesearchaeales; f__WJKR01
genome_89	Root; d__Archaea; p__SpSt-1190; c__SpSt-1190
genome_90	Root; d__Archaea; p__Thermoplasmatota
genome_91	Root; d__Archaea; p__Thermoplasmatota; c__DTKX01
genome_92	Root; d__Archaea; p__Thermoplasmatota; c__E2
genome_93	Root; d__Archaea; p__Thermoplasmatota; c__E2; o__DHVEG-1
genome_94	Root; d__Archaea; p__Thermoplasmatota; c__E2; o__DHVEG-1; f__DHVEG-1
genome_95	Root; d__Archaea; p__Thermoplasmatota; c__E2; o__DHVEG-1; f__DHVEG-1; g__CAIRCU01
genome_96	Root; d__Archaea; p__Thermoplasmatota; c__E2; o__DHVEG-1; f__DHVEG-1; g__SPIREOTU_01047039
genome_97	Root; d__Archaea; p__Thermoplasmatota; c__EX4484-6
genome_98	Root; d__Archaea; p__Thermoplasmatota; c__Thermoplasmata
genome_99	Root; d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales
genome_100	Root; d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__JACIVX01
genome_101	Root; d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__Methanomassiliicoccaceae
genome_102	Root; d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__Methanomassiliicoccaceae; g__DTU008
genome_103	Root; d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__Methanomassiliicoccaceae; g__UBA6
genome_104	Root; d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__Methanomethylophilaceae
genome_105	Root; d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__Methanomethylophilaceae; g__Methanoprimaticola
genome_106	Root; d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__Methanomethylophilaceae; g__Methanoprimaticola; s__Methanoprimaticola sp006954425
genome_107	Root; d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__UBA472
genome_108	Root; d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__UBA472; g__BCRBG_48270
genome_109	Root; d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__UBA472; g__JAJRAL01
genome_110	Root; d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__UBA184
genome_111	Root; d__Archaea; p__Thermoproteota
genome_112	Root; d__Archaea; p__Thermoproteota; c__Bathyarchaeia
genome_113	Root; d__Archaea; p__Thermoproteota; c__Bathyarchaeia; o__40CM-2-53-6
genome_114	Root; d__Archaea; p__Thermoproteota; c__Bathyarchaeia; o__Bathyarchaeales
genome_115	Root; d__Archaea; p__Thermoproteota; c__Bathyarchaeia; o__Bathyarchaeales; f__Bathyarchaeaceae
genome_116	Root; d__Archaea; p__Thermoproteota; c__Bathyarchaeia; o__Bathyarchaeales; f__Bathyarchaeaceae; g__Bathyarchaeum
genome_117	Root; d__Archaea; p__Thermoproteota; c__Bathyarchaeia; o__Bathyarchaeales; f__Bathycorpusculaceae
genome_118	Root; d__Archaea; p__Thermoproteota; c__Bathyarchaeia; o__Bathyarchaeales; f__Bathycorpusculaceae; g__Bathycorpusculum
genome_119	Root; d__Archaea; p__Thermoproteota; c__Bathyarchaeia; o__Bathyarchaeales; f__Bathycorpusculaceae; g__JADGNF01
genome_120	Root; d__Archaea; p__Thermoproteota; c__Bathyarchaeia; o__Bathyarchaeales; f__Bathycorpusculaceae; g__SG8-32-3
genome_121	Root; d__Archaea; p__Thermoproteota; c__Bathyarchaeia; o__RBG-16-48-13
genome_122	Root; d__Archaea; p__Thermoproteota; c__Bathyarchaeia; o__RBG-16-48-13; f__GCA-020355125
genome_123	Root; d__Archaea; p__Thermoproteota; c__Bathyarchaeia; o__TCS64
genome_124	Root; d__Archaea; p__Thermoproteota; c__Bathyarchaeia; o__TCS64; f__TCS64
genome_125	Root; d__Archaea; p__Thermoproteota; c__Bathyarchaeia; o__TCS64; f__TCS64; g__RBG-16-57-9
genome_126	Root; d__Archaea; p__Thermoproteota; c__Bathyarchaeia; o__TCS64; f__TCS64; g__UBA8941
genome_127	Root; d__Archaea; p__Thermoproteota; c__Methanomethylicia; o__Methanomethylicales; f__Methanomethylicaceae
genome_128	Root; d__Archaea; p__Thermoproteota; c__Nitrososphaeria
genome_129	Root; d__Archaea; p__Thermoproteota; c__Nitrososphaeria; o__Nitrososphaerales
genome_130	Root; d__Archaea; p__Thermoproteota; c__Nitrososphaeria; o__Nitrososphaerales; f__CADDZS01
genome_131	Root; d__Archaea; p__Thermoproteota; c__Nitrososphaeria; o__Nitrososphaerales; f__CADDZS01; g__DATLTL01
genome_132	Root; d__Archaea; p__Thermoproteota; c__Nitrososphaeria; o__Nitrososphaerales; f__CADDZS01; g__JASHOD01
genome_133	Root; d__Archaea; p__Thermoproteota; c__Nitrososphaeria; o__Nitrososphaerales; f__CADDZS01; g__SPIREOTU_01599049
genome_134	Root; d__Archaea; p__Thermoproteota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrosopumilaceae
genome_135	Root; d__Archaea; p__Thermoproteota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrosopumilaceae; g__Nitrosopumilus
genome_136	Root; d__Archaea; p__Thermoproteota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrosopumilaceae; g__Nitrosopumilus; s__Nitrosopumilus sp029882185
genome_137	Root; d__Archaea; p__Thermoproteota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrosopumilaceae; g__Nitrosotalea
genome_138	Root; d__Archaea; p__Thermoproteota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrososphaeraceae
genome_139	Root; d__Archaea; p__Thermoproteota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Nitrosopolaris
genome_140	Root; d__Archaea; p__Thermoproteota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Nitrososphaera
genome_141	Root; d__Archaea; p__Thermoproteota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrososphaeraceae; g__TH5896
genome_142	Root; d__Archaea; p__Thermoproteota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrososphaeraceae; g__TH5896; s__TH5896 BCRBG_22004
genome_143	Root; d__Archaea; p__Thermoproteota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrososphaeraceae; g__TH5896; s__TH5896 sp009377575
genome_144	Root; d__Archaea; p__Thermoproteota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrososphaeraceae; g__TH5896; s__TH5896 sp014523695
genome_145	Root; d__Archaea; p__Thermoproteota; c__Nitrososphaeria; o__Nitrososphaerales; f__UBA183
genome_146	Root; d__Bacteria
genome_147	Root; d__Bacteria; p__4484-113; c__4484-113
genome_148	Root; d__Bacteria; p__4484-113; c__4484-113; o__4484-113; f__JAFGCY01
genome_149	Root; d__Bacteria; p__ARS69; c__ARS69; o__ARS69
genome_150	Root; d__Bacteria; p__ARS69; c__ARS69; o__ARS69; f__ARS69
genome_151	Root; d__Bacteria; p__ARS69; c__ARS69; o__ARS69; f__ARS69; g__BQJX01
genome_152	Root; d__Bacteria; p__Acidobacteriota
genome_153	Root; d__Bacteria; p__Acidobacteriota; c__Aminicenantia
genome_154	Root; d__Bacteria; p__Acidobacteriota; c__Aminicenantia; o__Aminicenantales
genome_155	Root; d__Bacteria; p__Acidobacteriota; c__Aminicenantia; o__Aminicenantales; f__Aminicenantaceae
genome_156	Root; d__Bacteria; p__Acidobacteriota; c__Aminicenantia; o__Aminicenantales; f__UBA4085
genome_157	Root; d__Bacteria; p__Acidobacteriota; c__Aminicenantia; o__UBA2199
genome_158	Root; d__Bacteria; p__Acidobacteriota; c__Aminicenantia; o__UBA2199; f__UBA2199
genome_159	Root; d__Bacteria; p__Acidobacteriota; c__B3-B38
genome_160	Root; d__Bacteria; p__Acidobacteriota; c__Blastocatellia
genome_161	Root; d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Chloracidobacteriales
genome_162	Root; d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__RBC074; f__RBC074
genome_163	Root; d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__RBC074; f__RBC074; g__JAJVID01
genome_164	Root; d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__RBC074; f__RBC074; g__JAJVID01; s__JAJVID01 sp035714085
genome_165	Root; d__Bacteria; p__Acidobacteriota; c__Holophagae
genome_166	Root; d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Acanthopleuribacterales; f__Acanthopleuribacteraceae
genome_167	Root; d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Holophagales; f__Holophagaceae
genome_168	Root; d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Holophagales; f__Holophagaceae; g__Geothrix
genome_169	Root; d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Holophagales; f__Holophagaceae; g__Geothrix; s__Geothrix sp036391515
genome_170	Root; d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Holophagales; f__Holophagaceae; g__JAFDVN01
genome_171	Root; d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Holophagales; f__Holophagaceae; g__MWBB01
genome_172	Root; d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Holophagales; f__Holophagaceae; g__Mesoterricola
genome_173	Root; d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Holophagales; f__Holophagaceae; g__Mesoterricola; s__Mesoterricola GEMOTU_19401
genome_174	Root; d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Holophagales; f__Holophagaceae; g__Mesoterricola; s__Mesoterricola silvestris
genome_175	Root; d__Bacteria; p__Acidobacteriota; c__JBCCFW01; o__JBCCFW01
genome_176	Root; d__Bacteria; p__Acidobacteriota; c__Polarisedimenticolia
genome_177	Root; d__Bacteria; p__Acidobacteriota; c__Polarisedimenticolia; o__Polarisedimenticolales
genome_178	Root; d__Bacteria; p__Acidobacteriota; c__Polarisedimenticolia; o__Polarisedimenticolales; f__Polarisedimenticolaceae
genome_179	Root; d__Bacteria; p__Acidobacteriota; c__Polarisedimenticolia; o__Polarisedimenticolales; f__Polarisedimenticolaceae; g__MOTU40_133126
genome_180	Root; d__Bacteria; p__Acidobacteriota; c__Polarisedimenticolia; o__Polarisedimenticolales; f__Polarisedimenticolaceae; g__MOTU40_133228
genome_181	Root; d__Bacteria; p__Acidobacteriota; c__Polarisedimenticolia; o__Polarisedimenticolales; f__Polarisedimenticolaceae; g__SPIREOTU_01162984
genome_182	Root; d__Bacteria; p__Acidobacteriota; c__Polarisedimenticolia; o__Polarisedimenticolales; f__SPIREOTU_00868968
genome_183	Root; d__Bacteria; p__Acidobacteriota; c__Polarisedimenticolia; o__Polarisedimenticolales; f__SPIREOTU_00868968; g__SPIREOTU_00868968
genome_184	Root; d__Bacteria; p__Acidobacteriota; c__Polarisedimenticolia; o__Polarisedimenticolales; f__SPIREOTU_01829371
genome_185	Root; d__Bacteria; p__Acidobacteriota; c__Polarisedimenticolia; o__Polarisedimenticolales; f__SPIREOTU_01829371; g__SPIREOTU_00058416
genome_186	Root; d__Bacteria; p__Acidobacteriota; c__Polarisedimenticolia; o__SMYD01; f__SMYD01
genome_187	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia
genome_188	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__20CM-2-55-15; f__20CM-2-55-15
genome_189	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Acidiferrales
genome_190	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Acidiferrales; f__UBA7541
genome_191	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Acidiferrales; f__UBA7541; g__Acidiferrum
genome_192	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Acidiferrales; f__UBA7541; g__Palsa-189
genome_193	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Acidiferrales; f__UBA7541; g__Palsa-295
genome_194	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales
genome_195	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae
genome_196	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__BOG-224
genome_197	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__BOG-234
genome_198	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__Bog-105
genome_199	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__Bog-159
genome_200	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__Bog-375
genome_201	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__CAIVVT01
genome_202	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__DASWZN01
genome_203	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__DATGMB01
genome_204	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__Fen-330
genome_205	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__JAIQFS01
genome_206	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__JAJYLS01
genome_207	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__PSRJ01
genome_208	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__Palsa-187
genome_209	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__Palsa-89
genome_210	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__SPIREOTU_01827444
genome_211	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__Solibacter
genome_212	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__Sulfopaludibacter
genome_213	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__TMP-7
genome_214	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__UBA6623
genome_215	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__JAJPHL01
genome_216	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__JAJPHL01; f__JAPKYU01
genome_217	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__JAJPHL01; f__JAPKYU01; g__JAPKYU01
genome_218	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales
genome_219	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__Acidobacteriaceae
genome_220	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__Acidobacteriaceae; g__Occallatibacter
genome_221	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__Gp1-AA117
genome_222	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__Gp1-AA117; g__Angelobacter
genome_223	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__JAEZPW01
genome_224	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__JAEZPW01; g__JAEZPW01
genome_225	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__JAHFUA01
genome_226	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__JAHFUA01; g__JAHFUA01
genome_227	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__JAICWP01
genome_228	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__JAICWP01; g__JAICWP01
genome_229	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__JAIQFD01
genome_230	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__JAIQFD01; g__JAIQFD01
genome_231	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__JAIQGF01
genome_232	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__JAIQGF01; g__JAIQGF01
genome_233	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__JAIQGF01; g__SPIREOTU_01113100
genome_234	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__JAJPJE01
genome_235	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__JAJPJE01; g__BCRBG_69254
genome_236	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__Korobacteraceae
genome_237	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__Korobacteraceae; g__Bog-257
genome_238	Root; d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__QIAW01
